Nome,Zona1,Zona2,Zona3,Fakes
damapatuxa,12,0,0,30
pay2win?,6,0,0,30
PekZeus,18,0,0,30
mialou11,32,0,0,30
filipemn,0,27,15,30
JotaCe,0,12,30,30
cavador10,0,20,20,30
- L0rdRAD,0,0,70,30
rjbeast,0,50,0,30
