Zone,Targets,Fulls
Zona1,433|405 433|403 434|405 435|405 435|406 434|407 436|407 434|408 434|409 431|405 439|407 439|409 437|409 435|411 435|412 433|411 440|412 442|414 445|416 436|416 444|420 443|421,5
Zona2,496|436 495|436 491|439 491|441 489|442 488|442 487|442 486|439 486|438 488|435 488|436 486|434 490|444 491|444 490|445 488|445 487|446 486|447 489|448 490|449 491|448 494|448,4
Zona2,507|385 508|385 507|386 505|386 504|386 506|386 509|386 509|387 508|386 511|386 511|385 512|385 512|386 513|386 514|386 514|385 513|385 514|383 513|383 512|383 515|383,6
Zona3,557|612 558|613 556|614 555|614 555|613 555|611 557|610 556|610 553|611 550|612 550|613 553|616 554|616 556|615 560|615 559|613 557|609 560|616 558|617 559|617 557|618 554|617 555|618 562|615 561|616 564|612 564|613 564|615 563|615 565|615 564|616 566|610,8
Fakes,532|577 453|550 452|545 501|564 451|548 501|569 477|541 448|550 470|538 456|567 481|539 462|555 470|543 447|545 483|535 459|568 445|548 470|545 449|549 478|532 457|547 502|588 477|568 500|569 445|551 506|576 502|568 503|567 495|570 486|555 493|562 493|569 449|557 507|576 493|571 495|564 505|559 454|546 449|551 506|575 449|547 507|554 430|555 484|554 510|566 456|551 423|550 467|537 458|549 457|550 456|552 469|519 506|574 519|544 486|556 369|573 471|537 469|540 454|495 453|548 483|564 403|545 396|553 453|551 385|568 448|558 462|550 448|556 394|548 395|548 396|547 375|565 389|579 376|553 455|513 437|549 424|554 424|553 423|551 423|554 422|553 422|552 376|556,7
